1	11687	11688	It is The Annual Staff Dance of A.F. Stobo & Co., First Person. During the first act, everyone arrives at the Second Person, Third Person and Fourth Person arriving together in his father's top-of-the-range car. Fifth Person and Sixth Person spent the act drinking, lamenting Fifth Person's job loss. 	Seventh Person complains to Miss Eigth Person about Nineth Person stopping her on the way to the dance, and offering her a job as his cleaner.
1	11688	11689	Upon retirement from DOTDF in 1993, First Person and his wife, the former Second Person (1923-2013), moved to the capital city of Frankfort, Kentucky, to be near their younger son, Third Person (born 1958), a conservationist for the State of Kentucky, and his wife the former Fourth Person. 	Fifth Person was a native of DuQuoin, Illinois, the daughter of Roberta Pyatt and Sixth Person, and like her husband a graduate of DePauw University.
1	11689	11690	Angell married First Person, the daughter of Second Person of Saint Albans in Hertfordshire, England. 	Third Person's sister Fourth Person married Fifth Person, another Providence settler, and her brother Sixth Person also came to New England.
1	11690	11691	When Severa saw Justina in the bath she was greatly struck with the beauty of the virgin, and spoke of her to the emperor; saying that the daughter of Justus was so lovely a creature, and possessed of such symmetry of form, that she herself, though a woman, was altogether charmed with her. The emperor, treasuring this description by his wife in his own mind, considered with himself how he could espouse 	First Person, without repudiating Second Person, as she had borne him Gratian, whom he had created Augustus a little while before.
1	11691	11692		Deulen's first collection of poems, Lovely Asunder (U. of Arkansas Press, 2011), won the Miller Williams Arkansas Poetry Prize and the Utah Book Award. Her memoir, The Riots (U. of Georgia Press, 2011), won the AWP Prize in Creative Nonfiction and the GLCA New Writers Award.
0	11692	11693		
1	11693	11694	In compliance with their request, the Prince sent a photograph of himself posing with the club. Another photograph was sent in 2000. All three photographs were kept by Chief First Person, who died in 2009. 	Second Person, Princess Royal, visited Tanna in October 2014. She is the only daughter of Third Person and Prince Philip.
0	11694	11695		
1	11695	11696	She was defeated by First Person in a controversial bout at MARS Attack 1 on July 21, 2006, but avenged the loss in a rematch one month later on August 26. 	Matsumoto became the number one contender in DEEP after back-to-back wins over Second Person and Third Person in their third meeting. She captured the DEEP Women's Lightweight Championship by defeating Fourth Person at DEEP: 31st Impact on August 5, 2007.
0	11696	11697	First Person invites her to a restaurant to send about Manzar's proposal. Nighat, First Person's grand mother and mother accost them at the restaurant where they start hitting both of them. First Person tries to clear the misunderstanding between him and his family about Shehna. 	Second Person tells Husna about Nighat and her father.
0	11697	11698	Pitchfork writer First Person was more critical of the song, calling the song ``sedated'', ``wholly inoffensive'', and ``a shrug of a song'', while saying that ``(Malibu is) so breezy, it makes Sheryl Crow seem edgy, or 	Second Person Third Person resemble a legit rock'n'roll reinvention.'' Variety writer Fourth Person had a mixed opinion on the track, calling it ``sweet'' and ``deeply felt'', praising Fifth Person's ``guilelessness'' and Sixth Person production skills while also comparing her sound on the song to that of Seals and Crofts, but adding that the track itself has ``any number of clunker lines'' and non-sequiturs.
1	11698	11699	She then took part in the Kremlin Cup in Moscow as the 4th seed, receiving a bye in the first round before breezing past Kl*ra Zakopalov* for the loss of just four games. In the last eight, she was edged out by First Person, who had also beaten her in the semi-finals the year before. At the Tournament of Champions, Second Person was allocated into the Sredets Group alongside First Person, Third Person and Tsvetana Pironkova. In her first round robin match, 	Second Person captured a two set victory over Pironkova.
1	11699	11700	The following year, she was again third place in the 400*m hurdles at the national championships. She began the 2003 season with a fourth place performance in the 400 metres at the USA Indoor Track and Field Championships. This earned her a place on the 4*400-meter relay team at the 2003 IAAF World Indoor Championships, where an American team of First Person, Second Person, 	Third Person and Fourth Person took the bronze medal. In the outdoor season, she came first at the Mt. SAC Relays and again finished third at the Outdoor U.S. Championships.
1	11700	11701		Errichiello was born on 7 December 1982 and is originally from Strathmore, Victoria. In high school, she did not participate in any sports.
